event_name,description,category,location,date_time,price,past_attendance,popularity
Dance Show,Book exhibition and author meet,Food,Delhi,2027-01-19 19:36:12.750387,2,1508,1
Music Fest,Learn Python and data science,Tech,Pune,2026-08-25 19:36:12.750395,518,955,1
Coding Bootcamp,Business growth strategies and networking,Health,Delhi,2026-12-06 19:36:12.750402,897,334,0
Coding Bootcamp,Deep learning and AI conference,Art,Pune,2027-02-24 19:36:12.750409,1381,817,1
Business Seminar,AI and ML networking event,Tech,Chandigarh,2026-12-03 19:36:12.750417,1566,1326,1
Coding Bootcamp,Business growth strategies and networking,Health,Delhi,2026-05-15 19:36:12.750424,1258,605,0
Food Festival,AI and ML networking event,Business,Pune,2027-03-08 19:36:12.750431,1258,1587,1
Dance Show,Gaming tournament with prizes,Art,Mumbai,2026-05-23 19:36:12.750438,1859,1394,1
Business Seminar,Business growth strategies and networking,Art,Mumbai,2026-05-03 19:36:12.750446,143,29,0
Gaming Event,Pitch your startup to investors,Art,Chandigarh,2026-08-31 19:36:12.750454,281,1620,1
Gaming Event,Live dance performances,Business,Bangalore,2026-10-01 19:36:12.750464,378,659,0
Startup Pitch,Morning yoga and wellness session,Education,Mumbai,2026-07-05 19:36:12.750471,1844,1173,1
Coding Bootcamp,Live music concert with top artists,Tech,Jaipur,2026-12-14 19:36:12.750478,329,1016,1
Gaming Event,Gaming tournament with prizes,Food,Bangalore,2027-01-31 19:36:12.750486,1243,149,0
Startup Pitch,Morning yoga and wellness session,Tech,Pune,2027-02-28 19:36:12.750493,1255,435,0
Music Fest,Learn Python and data science,Food,Delhi,2027-02-02 19:36:12.750500,1575,305,0
Art Workshop,Morning yoga and wellness session,Education,Jaipur,2026-05-20 19:36:12.750508,729,785,0
Yoga Session,Gaming tournament with prizes,Music,Mumbai,2026-07-14 19:36:12.750518,1133,1251,1
Dance Show,Deep learning and AI conference,Business,Delhi,2026-10-14 19:36:12.750525,131,572,0
Coding Bootcamp,Pitch your startup to investors,Education,Jaipur,2026-10-19 19:36:12.750533,1370,1994,1
Dance Show,Painting workshop for beginners,Art,Jaipur,2027-01-19 19:36:12.750540,1693,742,0
Book Fair,Book exhibition and author meet,Business,Bangalore,2026-10-24 19:36:12.750547,1249,902,1
Art Workshop,Morning yoga and wellness session,Business,Bangalore,2026-05-04 19:36:12.750554,233,454,0
Yoga Session,Painting workshop for beginners,Education,Bangalore,2027-01-22 19:36:12.750562,25,1137,1
Music Fest,Business growth strategies and networking,Music,Mumbai,2027-02-07 19:36:12.750569,1576,409,0
Book Fair,Street food and cultural fest,Tech,Chandigarh,2027-03-14 19:36:12.750576,2,942,1
Yoga Session,Street food and cultural fest,Business,Jaipur,2026-06-17 19:36:12.750584,459,1487,1
Food Festival,Live music concert with top artists,Education,Jaipur,2026-06-20 19:36:12.750592,1522,1991,1
Business Seminar,Learn Python and data science,Food,Pune,2027-01-02 19:36:12.750599,914,1834,1
Coding Bootcamp,Live music concert with top artists,Music,Bangalore,2026-10-15 19:36:12.750606,1724,18,1
Music Fest,Business growth strategies and networking,Business,Delhi,2026-11-22 19:36:12.750613,1676,1587,1
Music Fest,Learn Python and data science,Art,Delhi,2027-02-11 19:36:12.750621,424,667,0
Gaming Event,Live dance performances,Music,Mumbai,2026-10-28 19:36:12.750628,1376,500,0
Coding Bootcamp,Live music concert with top artists,Art,Bangalore,2027-04-16 19:36:12.750635,758,924,1
Business Seminar,Morning yoga and wellness session,Business,Mumbai,2027-03-08 19:36:12.750643,32,1479,1
Gaming Event,AI and ML networking event,Music,Chandigarh,2026-11-04 19:36:12.750650,1041,1692,1
AI Conference,Street food and cultural fest,Food,Jaipur,2026-05-04 19:36:12.750657,920,1698,1
Coding Bootcamp,AI and ML networking event,Tech,Bangalore,2026-12-17 19:36:12.750665,1494,957,1
AI Conference,Morning yoga and wellness session,Food,Chandigarh,2026-07-28 19:36:12.750672,1907,583,0
Food Festival,Painting workshop for beginners,Tech,Bangalore,2026-12-08 19:36:12.750679,855,749,0
Food Festival,Business growth strategies and networking,Tech,Jaipur,2027-01-19 19:36:12.750686,307,1100,1
AI Conference,Morning yoga and wellness session,Health,Chandigarh,2027-01-26 19:36:12.750696,1456,1216,1
Coding Bootcamp,Learn Python and data science,Tech,Delhi,2027-01-17 19:36:12.750703,1029,1969,1
Business Seminar,Book exhibition and author meet,Music,Jaipur,2026-10-19 19:36:12.750710,440,1251,1
AI Conference,Gaming tournament with prizes,Tech,Mumbai,2026-11-13 19:36:12.750718,795,729,0
Book Fair,Live music concert with top artists,Education,Delhi,2027-03-23 19:36:12.750725,1876,1498,1
Art Workshop,AI and ML networking event,Food,Mumbai,2026-12-23 19:36:12.750732,738,1093,1
Tech Meetup,Live music concert with top artists,Food,Delhi,2027-01-06 19:36:12.750739,602,538,0
Dance Show,Book exhibition and author meet,Tech,Bangalore,2026-05-21 19:36:12.750746,1749,582,0
Tech Meetup,Business growth strategies and networking,Food,Delhi,2026-09-14 19:36:12.750757,60,1062,1
Coding Bootcamp,Morning yoga and wellness session,Business,Jaipur,2026-12-05 19:36:12.750764,467,1215,1
Art Workshop,Morning yoga and wellness session,Health,Bangalore,2026-10-22 19:36:12.750772,1249,670,0
Coding Bootcamp,Deep learning and AI conference,Art,Mumbai,2026-05-27 19:36:12.750779,1638,1370,1
Yoga Session,Live music concert with top artists,Business,Pune,2026-04-29 19:36:12.750787,177,1548,1
Coding Bootcamp,Learn Python and data science,Food,Delhi,2027-03-06 19:36:12.750794,1427,1467,1
Gaming Event,Live music concert with top artists,Tech,Pune,2026-10-12 19:36:12.750801,318,338,1
Tech Meetup,Gaming tournament with prizes,Education,Delhi,2026-09-30 19:36:12.750808,27,554,0
Yoga Session,Painting workshop for beginners,Tech,Pune,2026-10-10 19:36:12.750815,1163,1643,1
Startup Pitch,Live dance performances,Art,Pune,2027-01-20 19:36:12.750823,690,1186,1
Tech Meetup,Pitch your startup to investors,Music,Mumbai,2026-12-01 19:36:12.750830,585,1197,1
Business Seminar,Business growth strategies and networking,Tech,Chandigarh,2026-04-30 19:36:12.750838,706,1361,1
Music Fest,Painting workshop for beginners,Business,Pune,2026-09-10 19:36:12.750846,561,23,0
Coding Bootcamp,Live music concert with top artists,Art,Chandigarh,2026-06-16 19:36:12.750854,1972,1815,1
Coding Bootcamp,Deep learning and AI conference,Education,Chandigarh,2027-01-13 19:36:12.750861,1862,425,0
AI Conference,Gaming tournament with prizes,Tech,Mumbai,2027-01-13 19:36:12.750868,250,121,1
Startup Pitch,Business growth strategies and networking,Education,Pune,2026-11-15 19:36:12.750876,1981,1542,1
Dance Show,Deep learning and AI conference,Business,Jaipur,2026-06-21 19:36:12.750884,1416,311,0
AI Conference,Deep learning and AI conference,Music,Pune,2026-12-21 19:36:12.750891,705,1372,1
Yoga Session,Pitch your startup to investors,Art,Chandigarh,2027-02-01 19:36:12.750898,25,235,0
Startup Pitch,AI and ML networking event,Food,Jaipur,2026-11-08 19:36:12.750906,268,707,0
Music Fest,Street food and cultural fest,Food,Delhi,2027-03-14 19:36:12.750913,410,438,0
Startup Pitch,Live music concert with top artists,Health,Pune,2026-05-07 19:36:12.750921,1259,475,0
Music Fest,Street food and cultural fest,Art,Jaipur,2026-08-29 19:36:12.750928,156,885,1
Yoga Session,Book exhibition and author meet,Art,Pune,2026-09-26 19:36:12.750938,916,1064,1
Dance Show,Street food and cultural fest,Health,Mumbai,2026-05-04 19:36:12.750945,1766,476,0
Music Fest,Live dance performances,Health,Mumbai,2026-09-26 19:36:12.750953,998,682,0
Tech Meetup,Deep learning and AI conference,Health,Bangalore,2026-11-05 19:36:12.750960,267,937,1
Tech Meetup,Deep learning and AI conference,Tech,Chandigarh,2026-10-09 19:36:12.750967,658,1796,1
Startup Pitch,Live music concert with top artists,Education,Delhi,2027-01-30 19:36:12.750974,1677,679,0
Business Seminar,Live music concert with top artists,Tech,Jaipur,2026-10-12 19:36:12.750982,944,825,1
Gaming Event,Learn Python and data science,Tech,Mumbai,2026-09-02 19:36:12.750989,1505,153,0
Gaming Event,Learn Python and data science,Health,Delhi,2026-06-01 19:36:12.750996,1337,1107,1
Business Seminar,Book exhibition and author meet,Health,Jaipur,2027-04-23 19:36:12.751007,277,1264,1
Tech Meetup,Book exhibition and author meet,Health,Delhi,2026-09-06 19:36:12.751014,1064,1925,1
Startup Pitch,Learn Python and data science,Music,Jaipur,2026-06-11 19:36:12.751021,1966,1113,1
Startup Pitch,Gaming tournament with prizes,Health,Delhi,2027-01-16 19:36:12.751029,1774,834,1
Tech Meetup,Gaming tournament with prizes,Tech,Jaipur,2027-03-26 19:36:12.751036,1115,1653,1
Book Fair,Deep learning and AI conference,Art,Chandigarh,2026-05-05 19:36:12.751043,1430,339,0
Music Fest,Business growth strategies and networking,Health,Pune,2027-04-27 19:36:12.751050,238,282,0
Gaming Event,Gaming tournament with prizes,Food,Mumbai,2026-06-20 19:36:12.751058,1355,286,0
Food Festival,AI and ML networking event,Business,Delhi,2027-01-06 19:36:12.751072,1664,120,0
Dance Show,Pitch your startup to investors,Health,Bangalore,2026-06-03 19:36:12.751079,1838,1274,1
Yoga Session,Deep learning and AI conference,Health,Mumbai,2027-03-24 19:36:12.751087,1240,832,1
Book Fair,Live music concert with top artists,Music,Jaipur,2027-03-09 19:36:12.751094,160,1665,1
Food Festival,Street food and cultural fest,Tech,Mumbai,2026-08-08 19:36:12.751102,1226,1103,1
Gaming Event,Business growth strategies and networking,Tech,Mumbai,2027-01-20 19:36:12.751109,975,1920,1
AI Conference,Pitch your startup to investors,Business,Bangalore,2027-02-14 19:36:12.751117,1718,375,0
AI Conference,Deep learning and AI conference,Health,Chandigarh,2026-08-22 19:36:12.751124,425,863,1
AI Conference,Painting workshop for beginners,Health,Jaipur,2026-05-20 19:36:12.751131,1619,28,0
Startup Pitch,AI and ML networking event,Business,Mumbai,2026-11-11 19:36:12.751138,272,1228,1
AI Conference,Painting workshop for beginners,Food,Delhi,2027-03-28 19:36:12.751146,799,1979,1
Yoga Session,Gaming tournament with prizes,Art,Pune,2026-09-29 19:36:12.751153,1463,1489,1
Gaming Event,Live dance performances,Art,Bangalore,2027-02-11 19:36:12.751160,54,352,0
Business Seminar,Street food and cultural fest,Food,Bangalore,2027-03-12 19:36:12.751168,1258,1761,1
Yoga Session,Gaming tournament with prizes,Tech,Delhi,2026-05-29 19:36:12.751176,865,522,0
Music Fest,Pitch your startup to investors,Tech,Chandigarh,2026-06-30 19:36:12.751185,1817,36,0
Gaming Event,Morning yoga and wellness session,Health,Delhi,2026-06-24 19:36:12.751193,1204,592,0
Startup Pitch,Morning yoga and wellness session,Health,Mumbai,2026-07-07 19:36:12.751200,1282,1655,1
Food Festival,Book exhibition and author meet,Health,Chandigarh,2026-10-22 19:36:12.751208,1344,1610,1
Book Fair,Business growth strategies and networking,Music,Bangalore,2026-07-25 19:36:12.751216,862,1655,1
Dance Show,Live dance performances,Business,Pune,2026-05-09 19:36:12.751223,290,1528,1
Gaming Event,Pitch your startup to investors,Education,Chandigarh,2027-03-27 19:36:12.751231,1868,715,0
Coding Bootcamp,Learn Python and data science,Health,Bangalore,2026-07-10 19:36:12.751238,311,1187,1
Startup Pitch,Business growth strategies and networking,Food,Chandigarh,2026-08-31 19:36:12.751245,1556,1931,1
Coding Bootcamp,Morning yoga and wellness session,Music,Mumbai,2027-02-02 19:36:12.751252,810,266,0
Book Fair,Morning yoga and wellness session,Tech,Delhi,2026-06-13 19:36:12.751260,426,1580,1
Tech Meetup,Street food and cultural fest,Business,Bangalore,2027-03-11 19:36:12.751267,1478,1873,1
Gaming Event,Book exhibition and author meet,Health,Chandigarh,2026-08-06 19:36:12.751275,1516,1156,1
Tech Meetup,Learn Python and data science,Education,Mumbai,2026-12-31 19:36:12.751282,1857,1143,1
Art Workshop,Pitch your startup to investors,Music,Delhi,2026-12-17 19:36:12.751289,476,446,0
Tech Meetup,Pitch your startup to investors,Education,Delhi,2026-05-08 19:36:12.751296,38,1141,1
Food Festival,Book exhibition and author meet,Music,Delhi,2026-07-08 19:36:12.751304,683,256,0
Business Seminar,Live music concert with top artists,Food,Chandigarh,2027-02-15 19:36:12.751311,1873,573,0
Food Festival,Deep learning and AI conference,Education,Mumbai,2027-02-24 19:36:12.751319,1015,816,1
Coding Bootcamp,Pitch your startup to investors,Education,Delhi,2026-07-06 19:36:12.751327,978,590,0
Gaming Event,Pitch your startup to investors,Art,Chandigarh,2027-01-31 19:36:12.751334,1122,1819,1
Business Seminar,Street food and cultural fest,Health,Chandigarh,2027-01-24 19:36:12.751341,599,1099,1
Coding Bootcamp,AI and ML networking event,Music,Jaipur,2026-10-02 19:36:12.751350,924,1203,1
Coding Bootcamp,AI and ML networking event,Health,Mumbai,2027-04-12 19:36:12.751358,1279,660,0
Music Fest,Book exhibition and author meet,Education,Mumbai,2026-06-21 19:36:12.751365,358,666,0
Startup Pitch,AI and ML networking event,Education,Jaipur,2026-08-16 19:36:12.751372,291,49,0
Music Fest,Book exhibition and author meet,Art,Jaipur,2027-03-02 19:36:12.751380,48,1016,1
Yoga Session,Book exhibition and author meet,Food,Mumbai,2026-09-18 19:36:12.751388,1528,944,1
Music Fest,Learn Python and data science,Music,Delhi,2026-11-27 19:36:12.751398,1594,565,0
AI Conference,Book exhibition and author meet,Music,Delhi,2026-11-20 19:36:12.751406,1843,1288,1
Art Workshop,Pitch your startup to investors,Art,Mumbai,2026-09-23 19:36:12.751413,134,773,0
Business Seminar,Book exhibition and author meet,Tech,Delhi,2026-08-11 19:36:12.751420,832,259,0
Dance Show,Live music concert with top artists,Art,Delhi,2026-07-18 19:36:12.751431,25,165,1
Food Festival,Book exhibition and author meet,Music,Pune,2027-01-13 19:36:12.751438,48,1857,1
Gaming Event,Painting workshop for beginners,Music,Bangalore,2027-03-03 19:36:12.751446,326,1064,1
Food Festival,Painting workshop for beginners,Art,Mumbai,2027-01-21 19:36:12.751454,1607,960,1
Dance Show,Live music concert with top artists,Health,Delhi,2027-02-27 19:36:12.751461,1906,705,0
Coding Bootcamp,AI and ML networking event,Tech,Delhi,2026-06-03 19:36:12.751468,1897,705,0
Business Seminar,Book exhibition and author meet,Health,Delhi,2026-05-20 19:36:12.751476,757,282,0
Yoga Session,AI and ML networking event,Tech,Mumbai,2027-01-07 19:36:12.751483,294,2000,1
Art Workshop,Street food and cultural fest,Music,Pune,2026-09-23 19:36:12.751490,1790,1866,1
Dance Show,Business growth strategies and networking,Health,Pune,2026-07-26 19:36:12.751497,1869,172,0
Gaming Event,Street food and cultural fest,Education,Delhi,2026-06-21 19:36:12.751505,717,731,0
Coding Bootcamp,Gaming tournament with prizes,Music,Pune,2026-10-23 19:36:12.751512,388,594,0
AI Conference,Pitch your startup to investors,Tech,Bangalore,2027-03-26 19:36:12.751519,76,785,1
Book Fair,Book exhibition and author meet,Art,Jaipur,2026-12-24 19:36:12.751527,192,1444,1
Startup Pitch,Learn Python and data science,Business,Chandigarh,2026-09-18 19:36:12.751534,1327,373,0
Music Fest,Gaming tournament with prizes,Art,Bangalore,2026-12-23 19:36:12.751541,540,347,0
AI Conference,Live dance performances,Music,Pune,2027-04-14 19:36:12.751548,410,754,0
Dance Show,Pitch your startup to investors,Health,Delhi,2027-04-02 19:36:12.751556,1904,567,0
Dance Show,Book exhibition and author meet,Tech,Pune,2026-11-22 19:36:12.751563,1352,140,0
Gaming Event,Gaming tournament with prizes,Music,Pune,2026-07-21 19:36:12.751570,339,816,1
Art Workshop,Live music concert with top artists,Art,Pune,2026-12-12 19:36:12.751578,139,1336,1
Coding Bootcamp,Live dance performances,Health,Delhi,2027-01-13 19:36:12.751585,1219,1736,1
AI Conference,Live music concert with top artists,Music,Mumbai,2026-06-26 19:36:12.751593,1853,289,1
Gaming Event,Book exhibition and author meet,Tech,Jaipur,2026-07-23 19:36:12.751600,1275,527,0
Art Workshop,Morning yoga and wellness session,Music,Jaipur,2026-11-06 19:36:12.751607,1267,1338,1
Food Festival,Learn Python and data science,Art,Bangalore,2027-02-28 19:36:12.751617,1454,385,0
AI Conference,Gaming tournament with prizes,Tech,Mumbai,2026-12-17 19:36:12.751624,1486,934,1
Yoga Session,Street food and cultural fest,Music,Delhi,2026-05-10 19:36:12.751632,98,1007,1
Music Fest,AI and ML networking event,Tech,Chandigarh,2027-04-03 19:36:12.751640,1171,1175,1
Tech Meetup,Gaming tournament with prizes,Tech,Mumbai,2026-10-15 19:36:12.751647,59,1174,1
Startup Pitch,Gaming tournament with prizes,Health,Chandigarh,2026-05-04 19:36:12.751655,1964,1784,1
Dance Show,Gaming tournament with prizes,Music,Chandigarh,2026-09-25 19:36:12.751662,458,613,0
Yoga Session,Street food and cultural fest,Tech,Pune,2026-05-04 19:36:12.751671,520,1409,1
Tech Meetup,Painting workshop for beginners,Education,Delhi,2026-09-12 19:36:12.751679,1518,1850,1
Business Seminar,Morning yoga and wellness session,Art,Pune,2026-10-10 19:36:12.751686,1507,1391,1
Food Festival,Morning yoga and wellness session,Education,Jaipur,2026-06-07 19:36:12.751693,1545,619,0
Art Workshop,Live music concert with top artists,Music,Delhi,2026-09-05 19:36:12.751701,599,1401,1
Gaming Event,Pitch your startup to investors,Food,Delhi,2026-05-26 19:36:12.751708,1840,701,0
Yoga Session,Painting workshop for beginners,Music,Jaipur,2027-01-07 19:36:12.751715,1395,1730,1
Yoga Session,Business growth strategies and networking,Education,Bangalore,2026-06-09 19:36:12.751723,997,954,1
Dance Show,Street food and cultural fest,Health,Mumbai,2027-03-31 19:36:12.751730,706,1404,1
Startup Pitch,Deep learning and AI conference,Art,Jaipur,2026-12-12 19:36:12.751738,242,1165,1
Art Workshop,Street food and cultural fest,Education,Bangalore,2027-02-23 19:36:12.751745,15,757,0
Book Fair,AI and ML networking event,Tech,Mumbai,2026-05-22 19:36:12.751753,961,1690,1
Business Seminar,Business growth strategies and networking,Art,Jaipur,2027-03-17 19:36:12.751760,1211,983,1
Business Seminar,Business growth strategies and networking,Education,Mumbai,2026-06-21 19:36:12.751767,497,1587,1
Startup Pitch,Gaming tournament with prizes,Tech,Chandigarh,2026-06-03 19:36:12.751774,1004,1547,1
Gaming Event,Morning yoga and wellness session,Education,Bangalore,2026-11-20 19:36:12.751782,1424,1026,1
Tech Meetup,Learn Python and data science,Tech,Jaipur,2027-03-14 19:36:12.751789,620,932,1
Dance Show,Painting workshop for beginners,Education,Delhi,2026-07-19 19:36:12.751796,223,183,0
Startup Pitch,Painting workshop for beginners,Business,Mumbai,2026-11-01 19:36:12.751803,896,1329,1
Business Seminar,Learn Python and data science,Food,Jaipur,2027-03-05 19:36:12.751811,256,449,0
Gaming Event,Morning yoga and wellness session,Health,Jaipur,2026-10-15 19:36:12.751819,71,324,0
Dance Show,AI and ML networking event,Art,Chandigarh,2026-12-18 19:36:12.751826,1442,537,0
Dance Show,Learn Python and data science,Art,Mumbai,2026-06-10 19:36:12.751833,442,585,0
Music Fest,Gaming tournament with prizes,Art,Pune,2027-04-13 19:36:12.751841,977,1273,1
Tech Meetup,Pitch your startup to investors,Food,Chandigarh,2026-04-30 19:36:12.751848,1278,789,0
AI Conference,Business growth strategies and networking,Art,Chandigarh,2026-05-21 19:36:12.751855,199,497,0
Startup Pitch,Street food and cultural fest,Tech,Mumbai,2026-05-18 19:36:12.751863,839,1761,1
Dance Show,Business growth strategies and networking,Health,Jaipur,2026-10-05 19:36:12.751870,800,407,0
Food Festival,Live dance performances,Art,Mumbai,2027-01-13 19:36:12.751877,1583,1312,1
Startup Pitch,Street food and cultural fest,Business,Chandigarh,2027-04-07 19:36:12.751885,710,1557,1
Business Seminar,Live music concert with top artists,Food,Pune,2026-05-20 19:36:12.751892,888,71,0
Startup Pitch,Learn Python and data science,Art,Bangalore,2026-07-11 19:36:12.751899,913,1553,1
AI Conference,Painting workshop for beginners,Business,Delhi,2027-04-28 19:36:12.751908,1022,1431,1
Startup Pitch,Live dance performances,Health,Jaipur,2027-01-08 19:36:12.751916,1831,1556,1
Gaming Event,Live dance performances,Music,Bangalore,2027-01-31 19:36:12.751923,1292,1073,1
Business Seminar,Live music concert with top artists,Business,Jaipur,2027-04-16 19:36:12.751931,907,408,0
AI Conference,Morning yoga and wellness session,Art,Delhi,2026-08-07 19:36:12.751948,933,740,0
Gaming Event,Gaming tournament with prizes,Education,Chandigarh,2026-09-15 19:36:12.751955,717,605,0
Yoga Session,AI and ML networking event,Business,Chandigarh,2026-09-21 19:36:12.751963,1272,675,0
AI Conference,Book exhibition and author meet,Business,Mumbai,2026-07-25 19:36:12.751970,1695,312,0
Startup Pitch,Learn Python and data science,Education,Mumbai,2027-04-09 19:36:12.751977,495,321,0
Book Fair,Pitch your startup to investors,Music,Delhi,2026-11-13 19:36:12.751984,613,263,0
Business Seminar,AI and ML networking event,Health,Pune,2027-02-10 19:36:12.751992,442,439,0
Gaming Event,Deep learning and AI conference,Art,Pune,2026-12-23 19:36:12.751999,1046,587,0
Music Fest,Deep learning and AI conference,Tech,Mumbai,2026-06-16 19:36:12.752006,1265,1641,1
Startup Pitch,Business growth strategies and networking,Music,Delhi,2026-07-16 19:36:12.752013,92,1772,1
Dance Show,Book exhibition and author meet,Tech,Pune,2026-07-24 19:36:12.752074,1380,918,1
AI Conference,Business growth strategies and networking,Music,Chandigarh,2026-10-27 19:36:12.752082,456,567,0
AI Conference,Street food and cultural fest,Art,Delhi,2027-03-30 19:36:12.752089,1120,1151,1
Startup Pitch,Book exhibition and author meet,Art,Chandigarh,2026-06-05 19:36:12.752100,1137,1665,1
Coding Bootcamp,AI and ML networking event,Business,Bangalore,2026-09-30 19:36:12.752107,1572,1863,1
Gaming Event,Pitch your startup to investors,Health,Mumbai,2026-12-17 19:36:12.752114,684,555,0
Coding Bootcamp,Live music concert with top artists,Art,Delhi,2026-10-04 19:36:12.752122,1995,545,0
Art Workshop,Live music concert with top artists,Music,Mumbai,2026-07-17 19:36:12.752129,1066,1252,1
Dance Show,Live music concert with top artists,Health,Mumbai,2026-06-03 19:36:12.752136,1955,1616,1
Dance Show,Learn Python and data science,Business,Pune,2026-08-03 19:36:12.752144,1394,890,1
Yoga Session,Book exhibition and author meet,Music,Jaipur,2027-03-12 19:36:12.752151,476,1141,1
Business Seminar,Morning yoga and wellness session,Food,Mumbai,2027-04-28 19:36:12.752158,1267,1067,1
Tech Meetup,Deep learning and AI conference,Education,Jaipur,2026-12-21 19:36:12.752166,1706,1988,1
Gaming Event,Street food and cultural fest,Business,Mumbai,2026-07-09 19:36:12.752173,129,1801,1
Yoga Session,Gaming tournament with prizes,Food,Jaipur,2026-10-26 19:36:12.752180,1998,509,0
Yoga Session,Painting workshop for beginners,Business,Jaipur,2026-05-08 19:36:12.752188,868,902,1
Book Fair,Deep learning and AI conference,Health,Bangalore,2026-07-09 19:36:12.752195,1713,799,0
Book Fair,Street food and cultural fest,Music,Delhi,2026-07-19 19:36:12.752204,971,1683,1
Coding Bootcamp,Painting workshop for beginners,Business,Jaipur,2026-07-04 19:36:12.752214,429,141,0
Food Festival,Live music concert with top artists,Health,Chandigarh,2027-02-21 19:36:12.752221,1027,1309,1
Music Fest,Street food and cultural fest,Health,Jaipur,2027-02-21 19:36:12.752229,1028,169,0
Coding Bootcamp,Street food and cultural fest,Music,Pune,2026-12-08 19:36:12.752236,412,311,0
AI Conference,Pitch your startup to investors,Education,Delhi,2026-10-29 19:36:12.752243,792,586,0
AI Conference,Learn Python and data science,Business,Mumbai,2026-11-03 19:36:12.752251,1011,1796,1
Music Fest,Learn Python and data science,Business,Mumbai,2026-06-30 19:36:12.752258,303,810,1
Gaming Event,Business growth strategies and networking,Health,Chandigarh,2026-08-24 19:36:12.752265,1604,791,0
Art Workshop,Deep learning and AI conference,Business,Chandigarh,2026-08-21 19:36:12.752273,412,1924,1
Gaming Event,Learn Python and data science,Music,Pune,2026-10-22 19:36:12.752280,439,127,0
AI Conference,Painting workshop for beginners,Food,Jaipur,2026-05-18 19:36:12.752287,530,646,0
Book Fair,Learn Python and data science,Art,Delhi,2027-01-28 19:36:12.752294,1914,1895,1
Dance Show,Street food and cultural fest,Food,Pune,2026-06-21 19:36:12.752302,1586,46,0
Startup Pitch,Deep learning and AI conference,Music,Delhi,2027-02-15 19:36:12.752309,846,47,0
Yoga Session,Business growth strategies and networking,Art,Bangalore,2027-04-27 19:36:12.752317,1143,1910,1
Coding Bootcamp,Book exhibition and author meet,Health,Pune,2026-12-15 19:36:12.752324,552,328,0
Music Fest,Deep learning and AI conference,Business,Pune,2026-11-08 19:36:12.752332,396,558,0
Coding Bootcamp,Pitch your startup to investors,Food,Mumbai,2027-01-04 19:36:12.752339,1664,185,0
Gaming Event,Deep learning and AI conference,Art,Pune,2026-06-04 19:36:12.752347,1346,111,0
Food Festival,Painting workshop for beginners,Business,Chandigarh,2027-01-23 19:36:12.752354,675,285,0
Art Workshop,Deep learning and AI conference,Business,Mumbai,2026-10-06 19:36:12.752362,1377,1542,1
Tech Meetup,Business growth strategies and networking,Education,Chandigarh,2026-08-28 19:36:12.752369,990,1880,1
AI Conference,Deep learning and AI conference,Art,Chandigarh,2026-09-03 19:36:12.752377,1091,486,0
Art Workshop,Learn Python and data science,Business,Mumbai,2027-01-24 19:36:12.752384,1854,951,1
Gaming Event,Morning yoga and wellness session,Food,Chandigarh,2026-11-18 19:36:12.752392,1856,1448,1
Dance Show,Live music concert with top artists,Art,Pune,2027-01-12 19:36:12.752399,147,599,1
AI Conference,Street food and cultural fest,Tech,Pune,2026-09-24 19:36:12.752407,82,769,1
Yoga Session,Gaming tournament with prizes,Food,Jaipur,2026-09-19 19:36:12.752414,1152,395,0
Tech Meetup,Street food and cultural fest,Music,Pune,2026-06-23 19:36:12.752421,1961,1715,1
Food Festival,Painting workshop for beginners,Music,Jaipur,2026-12-29 19:36:12.752429,716,528,0
Art Workshop,Learn Python and data science,Art,Chandigarh,2026-10-12 19:36:12.752436,666,693,0
Tech Meetup,Live music concert with top artists,Music,Bangalore,2026-05-15 19:36:12.752443,1942,1635,1
Startup Pitch,Painting workshop for beginners,Health,Delhi,2027-04-23 19:36:12.752453,1624,1492,1
Business Seminar,Live music concert with top artists,Business,Bangalore,2027-01-27 19:36:12.752461,1196,165,0
Food Festival,Learn Python and data science,Education,Jaipur,2027-01-05 19:36:12.752468,1786,651,0
Art Workshop,Learn Python and data science,Music,Delhi,2027-04-07 19:36:12.752475,1723,962,1
Business Seminar,Business growth strategies and networking,Music,Chandigarh,2026-08-30 19:36:12.752483,1909,1131,1
Yoga Session,Gaming tournament with prizes,Education,Mumbai,2026-10-02 19:36:12.752490,166,1319,1
AI Conference,Pitch your startup to investors,Food,Mumbai,2026-08-28 19:36:12.752498,659,1858,1
Art Workshop,AI and ML networking event,Business,Jaipur,2026-10-06 19:36:12.752505,56,1506,1
AI Conference,Live music concert with top artists,Health,Mumbai,2027-03-12 19:36:12.752513,1705,186,0
Tech Meetup,Book exhibition and author meet,Health,Delhi,2026-12-05 19:36:12.752520,495,1241,1
AI Conference,Gaming tournament with prizes,Business,Delhi,2026-10-11 19:36:12.752529,369,950,1
Music Fest,Book exhibition and author meet,Music,Delhi,2027-03-01 19:36:12.752536,1581,516,0
Book Fair,Live music concert with top artists,Music,Mumbai,2026-07-10 19:36:12.752544,97,174,1
Startup Pitch,Book exhibition and author meet,Art,Bangalore,2026-06-02 19:36:12.752551,1211,1992,1
Coding Bootcamp,AI and ML networking event,Education,Bangalore,2026-07-14 19:36:12.752558,1047,203,0
AI Conference,Street food and cultural fest,Food,Jaipur,2026-09-03 19:36:12.752565,1669,227,0
Music Fest,Learn Python and data science,Music,Pune,2026-05-20 19:36:12.752572,1890,981,1
Business Seminar,Business growth strategies and networking,Tech,Pune,2026-09-23 19:36:12.752580,385,478,0
